collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-04 13:06:00,ddg:boards.greenhouse.io,scaleai,"Job Application for Software Engineer,CloudInfra at Scale AI",,,https://boards.greenhouse.io/scaleai/jobs/4418710005,ddg::https://boards.greenhouse.io/scaleai/jobs/4418710005,,"Extensive experience supportingcloud-basedinfrastructure(AWS preferred). Extensive experience in software development and a deep understanding of distributed systems,cloud..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,fortrobotics,Job Application for DevOps Engineer (Contractor) at FORT Robotics,,,https://boards.greenhouse.io/fortrobotics/jobs/4333094005,ddg::https://boards.greenhouse.io/fortrobotics/jobs/4333094005,,Proven experience working with Microsoft Azurecloudservices. Strong proficiency in Kubernetes administration and orchestration. Expertise in Terraform forInfrastructureas Code.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,yext,Senior SiteReliabilityEngineer- Systems Engineering,,,https://boards.greenhouse.io/yext/jobs/5458620,ddg::https://boards.greenhouse.io/yext/jobs/5458620,,"Develop automated systems that streamline the build, test, and operation of our infrastructure. Work with talented software teams to optimize performance, and increasereliabilityof our..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,spacex,Job Application for Avionics BuildReliabilityEngineer(Starshield) at...,,,https://boards.greenhouse.io/spacex/jobs/7472959002?gh_jid=7472959002,ddg::https://boards.greenhouse.io/spacex/jobs/7472959002?gh_jid=7472959002,,"BuildReliabilityEngineer/ Level II: $110,000.00 - $115,000.00/per year. Your actual level and base salary will be determined on a case-by-case basis and may vary based on the following..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,creditkarma,Job Application for DatabaseReliabilityEngineerat Credit Karma,,,https://boards.greenhouse.io/creditkarma/jobs/6006776003,ddg::https://boards.greenhouse.io/creditkarma/jobs/6006776003,,"As a DatabaseReliabilityEngineer, you will be instrumental in improving the reliability, performance and scale of Credit Karma’s database infrastructure."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,ibkr,Job Application for Release andReliabilityEngineerat Interactive...,,,https://boards.greenhouse.io/ibkr/jobs/6042473002,ddg::https://boards.greenhouse.io/ibkr/jobs/6042473002,,We are looking for a Release andReliabilityEngineerwith good technical knowledge and ability to communicate effectively understanding complex problems and explain their solution.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,carta,Job Application for Senior SiteReliabilityEngineerat Carta,,,https://boards.greenhouse.io/carta/jobs/5936341003,ddg::https://boards.greenhouse.io/carta/jobs/5936341003,,"As a SiteReliabilityEngineer, you’ll work to: Build and scale our internal platform offerings (compute, storage and networking services) to ensure the reliability..."
2026-04-04 13:06:00,ddg:jobs.lever.co,comply,COMPLY -DevOpsEngineer,,,https://jobs.lever.co/comply/80f1379e-b76c-4346-9967-e3599ad4e46d,ddg::https://jobs.lever.co/comply/80f1379e-b76c-4346-9967-e3599ad4e46d,,"We are seeking a skilledDevOpsEngineerto join our team. In this role, you will be responsible for building, deploying, and maintaining our CI/CD pipelines and managing our infrastructure..."
2026-04-04 13:06:00,ddg:jobs.lever.co,usmobile,US Mobile -DevOpsEngineer(NYC),,,https://jobs.lever.co/USMobile/3fe6fbee-fef3-432d-95e1-2c38a7652b25,ddg::https://jobs.lever.co/USMobile/3fe6fbee-fef3-432d-95e1-2c38a7652b25,,"As aDevOpsEngineer, you will play a pivotal role in bridging the gap between development and operations, ensuring smooth, efficient, and reliable software delivery."
2026-04-04 13:06:00,ddg:jobs.lever.co,patchmypc,Patch My PC -DevOpsEngineer,,,https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,ddg::https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,,"About the Role: We are looking to hire an ExperiencedDevOpsEngineerto work alongside cross-functional teams to automate processes, build and maintain infrastructure..."
2026-04-04 13:06:00,ddg:jobs.lever.co,binance,SeniorDevOpsEngineer(Blockchain),,,https://jobs.lever.co/binance/014f8ea5-bdba-491d-91bb-df4d6f1aad0a/apply?ref=web3jobs.io,ddg::https://jobs.lever.co/binance/014f8ea5-bdba-491d-91bb-df4d6f1aad0a/apply?ref=web3jobs.io,,"About the Role We are looking for a skilled and motivatedDevOpsEngineerwith experience in deploying and managing blockchain infrastructure, as well as in-depth knowledge of AWS..."
2026-04-04 13:06:00,ddg:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/84419770-59b1-445a-93df-ad51f670e816,ddg::https://jobs.lever.co/jobgether/84419770-59b1-445a-93df-ad51f670e816,,10 hours ago·Senior Site Reliability Engineer. Portugal. Security & IT ... Contribute to the development of internal SRE tools and automation to streamline operations.
2026-04-04 13:06:00,ddg:jobs.lever.co,collabora,Platform Engineering Consultant,,,https://jobs.lever.co/collabora/9004aff0-3c70-46f4-af88-6dbd029c6e34,ddg::https://jobs.lever.co/collabora/9004aff0-3c70-46f4-af88-6dbd029c6e34,,"20 hours ago·SRE or customer-facing support background. You are comfortable diagnosing and resolving issues reported by clients, often from vague descriptions and ..."
2026-04-04 13:06:00,ddg:jobs.lever.co,binance,Binance -SiteReliabilityEngineer,,,https://jobs.lever.co/binance/2c1ceecb-e4ba-40c3-8bea-10fb90b0bded/apply?ref=web3jobs.io,ddg::https://jobs.lever.co/binance/2c1ceecb-e4ba-40c3-8bea-10fb90b0bded/apply?ref=web3jobs.io,,About the Role We are looking for a SeniorSiteReliabilityEngineer(SRE) with solid Node.js experience to help maintain and improve our internal testing and validation systems.
2026-04-04 13:06:00,ddg:jobs.lever.co,qonto,Qonto -SiteReliabilityEngineerStorage,,,https://jobs.lever.co/qonto/9fa01a3c-4087-49f5-963d-4f2356e4abbe,ddg::https://jobs.lever.co/qonto/9fa01a3c-4087-49f5-963d-4f2356e4abbe,,"Mission: AsSiteReliabilityEngineer, you will join the Storage team and be responsible for building and maintaining the underlying data storage systems. The primary mission is to provide efficient storage systems with consistent response time at an..."
2026-04-04 13:06:00,ddg:jobs.lever.co,binance,"SeniorSiteReliabilityEngineer(Node.js & QA), Trading...",,,https://jobs.lever.co/binance/7943cc80-5a16-4aaa-852f-95fc683097ab/apply?ref=web3jobs.io,ddg::https://jobs.lever.co/binance/7943cc80-5a16-4aaa-852f-95fc683097ab/apply?ref=web3jobs.io,,About the Role We are looking for a SeniorSiteReliabilityEngineer(SRE) with solid Node.js experience to help maintain and improve our internal testing and validation systems.Engineering – DevOps/SRE/.
2026-04-04 13:06:00,ddg:jobs.lever.co,aurora-dev,Aurora Labs -SiteReliabilityEngineer,,,https://jobs.lever.co/aurora-dev/2837eaaf-fcce-4896-b5e2-5b379b0352a7,ddg::https://jobs.lever.co/aurora-dev/2837eaaf-fcce-4896-b5e2-5b379b0352a7,,This role is split between two responsibilities:sitereliability(80%) and software engineering (20%). Reliability Engineering includes: - Ensuring high availability and failure tolerance of our infrastructure.
2026-04-04 13:06:00,ddg:jobs.lever.co,filevine,SeniorSiteReliabilityEngineer- AWS,,,https://jobs.lever.co/filevine/3714a5b3-5e4b-4f5f-bf62-9d7ab08e55a6,ddg::https://jobs.lever.co/filevine/3714a5b3-5e4b-4f5f-bf62-9d7ab08e55a6,,As aSiteReliabilityEngineeryou will be embedded with a cross functional team who has key responsibilities for certain portions of our systems. Over the course of the first year you will gain the valuable context needed to be truly effective and move at speed in the Filevine...
2026-04-04 13:06:00,ddg:jobs.lever.co,apolloresearch,EvalsPlatformEngineer,,,https://jobs.lever.co/apolloresearch/1a2af2fb-dd64-4053-8718-db307755175a,ddg::https://jobs.lever.co/apolloresearch/1a2af2fb-dd64-4053-8718-db307755175a,,"We're seeking aPlatformEngineerwho will design, build, and maintain the secure infrastructure foundation that powers our frontier AI evaluations."
2026-04-04 13:06:00,ddg:jobs.lever.co,fresha,SeniorPlatformEngineer(Infrastructure),,,https://jobs.lever.co/fresha/f18b8182-6766-4d5d-a665-b12daf000bb6,ddg::https://jobs.lever.co/fresha/f18b8182-6766-4d5d-a665-b12daf000bb6,,"As a SeniorPlatformEngineer, you will take end-to-end ownership of how our platform and services are built, deployed, and operated."
2026-04-04 13:06:00,ddg:jobs.lever.co,zencore,SeniorPlatformEngineer,,,https://jobs.lever.co/zencore/c11476f8-0c63-41c0-9c05-09021058b93e,ddg::https://jobs.lever.co/zencore/c11476f8-0c63-41c0-9c05-09021058b93e,,SeniorPlatformEngineer. Europe (Remote). Engineering – Infrastructure /.3 years of experience working with a major public cloud platform.
2026-04-04 13:06:00,ddg:jobs.lever.co,highspot,"SoftwareEngineer, InfrastructurePlatformObservability",,,https://jobs.lever.co/highspot/e6125b46-50c4-4256-96c1-10623449818f,ddg::https://jobs.lever.co/highspot/e6125b46-50c4-4256-96c1-10623449818f,,Our ideal candidate should have strong technical skills as anplatformengineer; understands how to build high quality tools using cloud platforms and automation; is a team player who enjoys...
2026-04-04 13:06:00,ddg:jobs.lever.co,lifen,LIFEN,,,https://jobs.lever.co/lifen,ddg::https://jobs.lever.co/lifen,,App Delivery/Infra. Apply.PlatformEngineer- F/H/N. Remote — CDI CadreParis. Engineering. Apply. Software Engineer - Python/React - F/H/N. Hybrid — CDI CadreParis.
2026-04-04 13:06:00,ddg:jobs.lever.co,angellist,AngelList,,,https://jobs.lever.co/angellist,ddg::https://jobs.lever.co/angellist,,"PlatformEngineer(Frontend Infra, Design Systems). San Francisco, CAAngelList – EngineeringRemote. Apply. Senior Software Engineer."
2026-04-04 13:06:00,ddg:jobs.lever.co,clarity?__hstc=&__hssc=&hsctatracking=5ea9cb5e-1428-4055-8916-d7194fac13c4|6c20063d-ad29-4c24-9932-3f42b3beed8b,Clarity Insights,,,https://jobs.lever.co/clarity?__hstc=&__hssc=&hsCtaTracking=5ea9cb5e-1428-4055-8916-d7194fac13c4|6c20063d-ad29-4c24-9932-3f42b3beed8b,ddg::https://jobs.lever.co/clarity?__hstc=&__hssc=&hsCtaTracking=5ea9cb5e-1428-4055-8916-d7194fac13c4|6c20063d-ad29-4c24-9932-3f42b3beed8b,,Cloud Architect - Principal. United StatesSL : Cloud. Apply.CloudEngineer- Consultant (Azure).Data Engineer - Senior Consultant (Talend) - National.
2026-04-04 13:06:00,ddg:jobs.lever.co,coalfire,Coalfire,,,https://jobs.lever.co/coalfire,ddg::https://jobs.lever.co/coalfire,,CloudEngineerI | Remote US. Remote — Regular Full TimeUnited States.
2026-04-04 13:06:00,ddg:jobs.lever.co,xero?department=technology,Xero,,,https://jobs.lever.co/xero?department=Technology,ddg::https://jobs.lever.co/xero?department=Technology,,"Principal Engineer, Site Reliability. Hybrid — PermanentSan Mateo, US.SeniorCloudEngineerat Xero. Hybrid — PermanentWellington, NZ / Auckland, NZ."
2026-04-04 13:06:00,ddg:jobs.lever.co,welocalize,Welocalize,,,https://jobs.lever.co/welocalize,ddg::https://jobs.lever.co/welocalize,,"Business Intelligence Engineer. Hybrid — Full TimeNoida, India.ITCloudEngineer. Hybrid — Noida, India / Gurgaon, India."
2026-04-04 13:06:00,ddg:jobs.lever.co,shieldai,Shield AI,,,https://jobs.lever.co/shieldai,ddg::https://jobs.lever.co/shieldai,,"Electrical Engineer II - Power Electronics. On-site — Full Time EmployeeDallas, Texas / Boston, MA.SeniorCloudEngineer(R4222)."
2026-04-04 13:06:00,ddg:jobs.lever.co,kddia,KDDI America,,,https://jobs.lever.co/kddia,ddg::https://jobs.lever.co/kddia,,"Sales Engineer & Solution Engineer. Texas. Operations and Maintenance BU.Apply.CloudEngineer. Los Angeles, CAPSI – PSI 2."
2026-04-04 13:06:00,ddg:jobs.lever.co,workos,WorkOS -InfrastructureEngineer,,,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,ddg::https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,,About theInfrastructureTeam TheInfrastructureteam powers the core systems behind the WorkOS platform.
2026-04-04 13:06:00,ddg:jobs.lever.co,cohere,Senior MLInfrastructureEngineer- Supercompute,,,https://jobs.lever.co/cohere/9abc9bd8-645b-4e0c-95e3-b5df28e94c94,ddg::https://jobs.lever.co/cohere/9abc9bd8-645b-4e0c-95e3-b5df28e94c94,,"This team is responsible for building theinfrastructureand compute platform, which acts as the foundation for all members of technical staff at Cohere."
2026-04-04 13:06:00,ddg:jobs.lever.co,palantir,Forward DeployedInfrastructureEngineer...,,,https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,ddg::https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,,"As a Forward DeployedInfrastructureEngineer, every day is different! You will be developing software and providing high-quality support for software systems that are critical to..."
2026-04-04 13:06:00,ddg:jobs.lever.co,palantir,Palantir Technologies,,,https://jobs.lever.co/palantir,ddg::https://jobs.lever.co/palantir,,"Senior SoftwareEngineer, NetworkInfrastructure. Hybrid — Full-timeWashington, D.C.SoftwareEngineer, Internship - ProductionInfrastructure. On-site — InternshipNew York, NY."
2026-04-04 13:06:00,ddg:jobs.lever.co,zoox,Zoox,,,https://jobs.lever.co/zoox,ddg::https://jobs.lever.co/zoox,,"StaffInfrastructureEngineer. On-site — Full-timeFoster City, CA.Design Reliability Engineer – Sensor, Compute and EE Systems. Hybrid — Full-timeFoster City, CA."
2026-04-04 13:06:00,ddg:jobs.lever.co,zoox?department=software,Zoox,,,https://jobs.lever.co/zoox?department=Software,ddg::https://jobs.lever.co/zoox?department=Software,,"Embedded Software Engineer - Controls Units. On-site — Full-timeSan Diego, CA.Senior ML StorageInfrastructureEngineer. Hybrid — Full-timeSeattle, WA / Foster City, CA."
2026-04-04 13:06:00,ddg:jobs.lever.co,axoni,Site Reliability Engineer,,,https://jobs.lever.co/axoni/9bcb978e-6306-423f-bbf6-e3eb0c6ec468,ddg::https://jobs.lever.co/axoni/9bcb978e-6306-423f-bbf6-e3eb0c6ec468,,"Axoni’sDevSecOpsteam is responsible for managing and maintaining the company’s corporate cloud infrastructure, focused primarily on organizational-level operating standards and..."
2026-04-04 13:06:00,ddg:jobs.lever.co,vrchat,SeniorDevSecOpsEngineer,,,https://jobs.lever.co/vrchat/206c4546-964a-4821-a4cb-fa6749270416,ddg::https://jobs.lever.co/vrchat/206c4546-964a-4821-a4cb-fa6749270416,,"VRChat has raised $100M to date with the support of investors Makers Fund, Anthos Capital and HTC."
2026-04-04 13:06:00,ddg:jobs.lever.co,agile-defense,Agile Defense,,,https://jobs.lever.co/agile-defense,ddg::https://jobs.lever.co/agile-defense,,"Apply.DevSecOpsEngineer II. Hybrid — RegularRosslyn, VA."
2026-04-04 13:06:00,ddg:jobs.lever.co,codeway,Codeway,,,https://jobs.lever.co/codeway,ddg::https://jobs.lever.co/codeway,,DevOps. Apply. SeniorDevSecOpsEngineer. Hybrid — Full-TimeBarcelona.
2026-04-04 13:06:00,ddg:jobs.lever.co,researchinnovations.com,Research Innovations,,,https://jobs.lever.co/researchinnovations.com,ddg::https://jobs.lever.co/researchinnovations.com,,Engineering. Apply. SeniorDevSecOpsEngineer (TC2243). Remote — Full-timeRemote.
2026-04-04 13:06:00,ddg:jobs.lever.co,perforce,"Sr. DevOps Engineer, Delphix",,,https://jobs.lever.co/perforce/2d49eba1-56c0-428b-8384-816d89e7210b,ddg::https://jobs.lever.co/perforce/2d49eba1-56c0-428b-8384-816d89e7210b,,"Deep technical knowledge of cloud-based scalable web application architectures and technologies; AWS, GCP preferred. Proficiency in driving secure SDLC withDevSecOpspractices and..."
2026-04-04 13:06:00,ddg:jobs.lever.co,confluent,Confluent -CloudInfrastructureSoftware Engineer [Remote,,,https://jobs.lever.co/confluent/82e57176-067a-45c8-8e15-f7d95f55b027,ddg::https://jobs.lever.co/confluent/82e57176-067a-45c8-8e15-f7d95f55b027,,"The ConfluentCloudPlatform based on Apache Kafka is the leadingCloudNative Platform as a Service for streaming datainfrastructure, but this is just the beginning."
2026-04-04 13:06:00,ddg:jobs.lever.co,octopus,Senior Software Engineer -CloudPlatform Team,,,https://jobs.lever.co/octopus/1cd9e728-a276-4a03-96e1-fb4cb764b4c8,ddg::https://jobs.lever.co/octopus/1cd9e728-a276-4a03-96e1-fb4cb764b4c8,,CloudInfrastructureManagement: Monitoring and Optimisation of Azure resources. Contribute to infrastructure improvement initiatives. Application Development
2026-04-04 13:06:00,ddg:jobs.lever.co,palantir,ProductReliabilityEngineer,,,https://jobs.lever.co/palantir/d93b96d1-3e4e-4f30-80eb-dbf5aca076cc,ddg::https://jobs.lever.co/palantir/d93b96d1-3e4e-4f30-80eb-dbf5aca076cc,,The Role ProductReliabilityEngineers (PREs) are the driving forces of stability across Palantir’s products. ProductReliabilityEngineers help to ensure our products are available 24/7.
2026-04-04 13:06:00,ddg:jobs.lever.co,dexcarehealth,Senior SiteReliabilityEngineer,,,https://jobs.lever.co/dexcarehealth/f99247f8-eb70-4126-beab-96b14fb271c4?lever-source=KubeCareers&lever-origin=applied,ddg::https://jobs.lever.co/dexcarehealth/f99247f8-eb70-4126-beab-96b14fb271c4?lever-source=KubeCareers&lever-origin=applied,,"Qualifications. 5+ years of experience as a Software Engineer, Systems Engineer, SiteReliabilityEngineeror DevOps engineer."
2026-04-04 13:06:00,ddg:apply.workable.com,accellor,Senior Infrastructure/DevOpsEngineer- Accellor,,,https://apply.workable.com/accellor/j/D7F8AD3D0A,ddg::https://apply.workable.com/accellor/j/D7F8AD3D0A,,You should be a strong InfrastructureDevOpsEngineerwith ability to dig deeper into any part of the stack. In depth understanding of the fundamentals of distributed systems is a must.
2026-04-04 13:06:00,ddg:apply.workable.com,ampcontrol,DevOpsEngineer- Ampcontrol,,,https://apply.workable.com/ampcontrol/j/A664174084/,ddg::https://apply.workable.com/ampcontrol/j/A664174084/,,"DevOpsEngineer. Remote Engineering Full time.Proficiency in core DevOps technologies such as Docker, Kubernetes, SQL database management, CI/CD pipelines, and Terraform."
2026-04-04 13:06:00,ddg:apply.workable.com,accellor,CloudDevopsEngineer- Accellor,,,https://apply.workable.com/accellor/j/37C62673ED/,ddg::https://apply.workable.com/accellor/j/37C62673ED/,,"CloudDevopsEngineer. Hybrid Engineering Full time.Strong leadership, communication, and teamwork abilities. Skills: Azure DevOps, ARM Templates, Terraform, Bicep."
2026-04-04 13:06:00,ddg:apply.workable.com,algooru,DevOpsEngineer- AlGooru,,,https://apply.workable.com/algooru/j/E2A19A2CC7/,ddg::https://apply.workable.com/algooru/j/E2A19A2CC7/,,We’re looking for aDevOpsEngineer. About the job.Have a minimum of 3 years as aDevOpsEngineerSolid experience in managing Cloud Infrastructure
2026-04-04 13:06:00,ddg:apply.workable.com,1global,DevOpsEngineer- Cloud & On-Prem Infrastructure,,,https://apply.workable.com/1global/j/0446B95DBD/,ddg::https://apply.workable.com/1global/j/0446B95DBD/,,"As aDevOpsEngineer, you will design, deploy, and manage our runtime infrastructure, ensuring it is secure, scalable, and cost-efficient."
2026-04-04 13:06:00,ddg:apply.workable.com,salla,SeniorSiteReliabilityEngineer(SRE),,,https://apply.workable.com/salla/j/CC7B11DB9D,ddg::https://apply.workable.com/salla/j/CC7B11DB9D,,"We are looking for a SeniorSiteReliabilityEngineer(SRE) to help design, scale, and secure our rapidly growing platform infrastructure.You will work across all critical systems — from customer-facing applications and APIs to internal platforms and d..."
2026-04-04 13:06:00,ddg:apply.workable.com,enroute,SeniorSiteReliabilityEngineer(SRE),,,https://apply.workable.com/enroute/j/E3C8480CF1/,ddg::https://apply.workable.com/enroute/j/E3C8480CF1/,,"We want you to enjoy working with us. As a SeniorSiteReliabilityEngineer(SRE), you will be pivotal in ensuring the reliability, scalability, and performance of our production systems. You will work closely with cross-functional teams to automate operations, enhance our DevOps processes..."
2026-04-04 13:06:00,ddg:apply.workable.com,io-global,SiteReliabilityEngineerIOE: Cardano,,,https://apply.workable.com/io-global/j/ECC96021EC/,ddg::https://apply.workable.com/io-global/j/ECC96021EC/,,"What the role involves: As aSiteReliabilityEngineer(SRE) you are an integral part of our open-source project, ensuring the reliability, availability, and performance of our production systems."
2026-04-04 13:06:00,ddg:apply.workable.com,pepperstone,SeniorSiteReliabilityEngineer- Pepperstone,,,https://apply.workable.com/pepperstone/j/AEC4C3296C/apply/,ddg::https://apply.workable.com/pepperstone/j/AEC4C3296C/apply/,,"SeniorSiteReliabilityEngineer. HybridIT. Limassol, Limassol, Cyprus. Overview Application.*Can you describe the primary differences betweenSiteReliabilityEngineering and DevOps, and explain why you’re interested in anSRErole specifically? SVGs not supported by this browser."
2026-04-04 13:06:00,ddg:apply.workable.com,runna,PlatformEngineer- Runna,,,https://apply.workable.com/runna/j/0AAA85F2A8/,ddg::https://apply.workable.com/runna/j/0AAA85F2A8/,,"As aPlatformEngineer, you will help drive best practices in cloud architecture, automation, reliability, and developer efficiency.As aPlatformEngineeryour role will include"
2026-04-04 13:06:00,ddg:apply.workable.com,air,PlatformEngineer- Air,,,https://apply.workable.com/air/j/B81492BDBE/,ddg::https://apply.workable.com/air/j/B81492BDBE/,,"Build and scale Air’s platform as our nextPlatformEngineer. As aPlatformEngineer, you’ll play a crucial role in designing, maintaining, and evolving the infrastructure that powers Air’s..."
2026-04-04 13:06:00,ddg:apply.workable.com,constructor-1,PlatformEngineer: Platform Solutions (Remote),,,https://apply.workable.com/constructor-1/j/736E11E869/,ddg::https://apply.workable.com/constructor-1/j/736E11E869/,,"As aPlatformEngineerin the Platform Solutions team, you will design, develop, and optimize custom platform services to ensure our systems are resilient, secure, and performant."
2026-04-04 13:06:00,ddg:apply.workable.com,multimediallc,PlatformEngineer- Multi Media LLC,,,https://apply.workable.com/multimediallc/j/4580572BB3/,ddg::https://apply.workable.com/multimediallc/j/4580572BB3/,,"You’ll work on meaningful, high-leverage problems that impact everyengineerat the company. You’ll be part of a supportive, low-ego team that values mentorship and collaboration."
2026-04-04 13:06:00,ddg:apply.workable.com,netx,PlatformEngineer- NetX,,,https://apply.workable.com/netx/j/B4F411E902/,ddg::https://apply.workable.com/netx/j/B4F411E902/,,"NetX is looking for an experienced software engineer to anchor our new Platform Engineering team. A NetXPlatformEngineeris responsible for designing, building..."
2026-04-04 13:06:00,ddg:apply.workable.com,cogna,PlatformEngineer- Cogna,,,https://apply.workable.com/cogna/j/2694CEBB2A,ddg::https://apply.workable.com/cogna/j/2694CEBB2A,,"We live in a world that runs on physical industries like energy, logistics, manufacturing. These sectors are essential to our economy and daily lives, yet they are held back by inefficiencies..."
2026-04-04 13:06:00,ddg:apply.workable.com,and-digital,AzureCloudEngineer- AND Digital,,,https://apply.workable.com/and-digital/j/077604B910/,ddg::https://apply.workable.com/and-digital/j/077604B910/,,"As aCloudEngineer, you will be a specialist in your team, building scalable cloud solutions to solve a variety of problems."
2026-04-04 13:06:00,ddg:apply.workable.com,euromonitor,CloudEngineer- Euromonitor,,,https://apply.workable.com/euromonitor/j/5337A28619/,ddg::https://apply.workable.com/euromonitor/j/5337A28619/,,TheCloudEngineeris responsible for the implementation of business initiatives across public cloud domains.Microsoft Azure Security Engineer certified or future equivalent.
2026-04-04 13:06:00,ddg:apply.workable.com,and-digital,CloudEngineer- AND Digital,,,https://apply.workable.com/and-digital/j/B17965E52F/,ddg::https://apply.workable.com/and-digital/j/B17965E52F/,,"As aCloudEngineer, you will be a specialist in your team, building scalable cloud solutions to solve a variety of problems."
2026-04-04 13:06:00,ddg:apply.workable.com,accellor,AzureCloudEngineer- Accellor,,,https://apply.workable.com/accellor/j/9792B512E6/,ddg::https://apply.workable.com/accellor/j/9792B512E6/,,"Proven experience as aCloudEngineeror similar role, with a strong focus on Azure, including hands-on experience with Azure Data Factory. Strong knowledge of Azure services like Azure..."
2026-04-04 13:06:00,ddg:apply.workable.com,accellor,AzureCloudEngineer- Accellor,,,https://apply.workable.com/accellor/j/822421FA88/,ddg::https://apply.workable.com/accellor/j/822421FA88/,,"As the AzureCloudEngineer, you will be Assisting the design, implementation, and support of our Azure cloud infrastructure. You will work closely with cross-functional teams to ensure..."
2026-04-04 13:06:00,ddg:apply.workable.com,horizontal-digital,InfrastructureEngineer- Horizontal Digital,,,https://apply.workable.com/horizontal-digital/j/3C9075FEB4/,ddg::https://apply.workable.com/horizontal-digital/j/3C9075FEB4/,,"As anInfrastructureEngineer, you will be part of a global team of experienced Application and Infrastructure engineers. You will have a unique opportunity in flexibility to develop your..."
2026-04-04 13:06:00,ddg:apply.workable.com,rokt,Individual ContributorInfrastructureEngineer- Rokt,,,https://apply.workable.com/rokt/j/934984BE89/,ddg::https://apply.workable.com/rokt/j/934984BE89/,,"As an Individual ContributorInfrastructureEngineer, you’ll design, build, and operate the systems that power Rokt’s global platform."
2026-04-04 13:06:00,ddg:apply.workable.com,ttech,InfrastructureEngineer- T-Tech,,,https://apply.workable.com/ttech/j/76DC409A6F/,ddg::https://apply.workable.com/ttech/j/76DC409A6F/,,Job Title:InfrastructureEngineer. Location: London. Job Type: Full Time. Are you ready to embark on an exhilarating journey in the world of infrastructure?
2026-04-04 13:06:00,ddg:apply.workable.com,1global,InfrastructureEngineer- Infrastructure & IP,,,https://apply.workable.com/1global/j/78E36FCDC5/,ddg::https://apply.workable.com/1global/j/78E36FCDC5/,,"Our hostedinfrastructureand global connectivity backbone, integrated with public clouds, aims to support the most demanding requirements for scalability, availability and security."
2026-04-04 13:06:00,ddg:apply.workable.com,lightmatter,InfrastructureEngineer(Mountain View and Boston),,,https://apply.workable.com/lightmatter/j/607580DF63/,ddg::https://apply.workable.com/lightmatter/j/607580DF63/,,"As aninfrastructureengineer, you will play a critical role in developing, managing, deploying, and supporting the infrastructure used by Lightmatter as the company develops the next..."
2026-04-04 13:06:00,ddg:apply.workable.com,assurity-trusted-solutions,DevSecOpsSecurity Operations Analyst,,,https://apply.workable.com/assurity-trusted-solutions/j/F18F316D64/,ddg::https://apply.workable.com/assurity-trusted-solutions/j/F18F316D64/,,"DevSecOpsSecurity Operations Analyst. On-siteManaged ServicesContract. Singapore, Singapore, Singapore."
2026-04-04 13:06:00,ddg:apply.workable.com,auria,"Development, Security, and Operations (DevSecOps) Engineer",,,https://apply.workable.com/auria/j/BDCD6D9750/,ddg::https://apply.workable.com/auria/j/BDCD6D9750/,,"The ideal candidate will performDevSecOpstasks that design and implement solutions to build, test, and deploy containerized microservices in a fast-paced environment for providing an..."
2026-04-04 13:06:00,ddg:apply.workable.com,aviso,"AssociateDevSecOpsEngineer, Temporary",,,https://apply.workable.com/aviso/j/C6C493F764/,ddg::https://apply.workable.com/aviso/j/C6C493F764/,,"Reporting to theDevSecOpsManager, the AssociateDevSecOpsEngineer, with guidance from other Engineers, will collaborate with Teams to contribute to the standardization, stability..."
2026-04-04 13:06:00,ddg:apply.workable.com,auria,DevSecOpsEngineer,,,https://apply.workable.com/auria/j/55D7053948/,ddg::https://apply.workable.com/auria/j/55D7053948/,,The ideal candidate will performDevSecOpstasks to deliver a major component of the system used to provide the Department of Defense (DOD) Wideband Military Satellite Communications...
2026-04-04 13:06:00,ddg:apply.workable.com,auria,"Development, Security, and Operations (DevSecOps) Engineer",,,https://apply.workable.com/auria/j/7D5F1988DE/,ddg::https://apply.workable.com/auria/j/7D5F1988DE/,,"The ideal candidate will performDevSecOpstasks that design and implement solutions to build, test, and deploy containerized microservices in a fast-paced environment for providing an..."
2026-04-04 13:06:00,ddg:apply.workable.com,aviture,DevSecOpsEngineer,,,https://apply.workable.com/aviture/j/AFD5EA452A/,ddg::https://apply.workable.com/aviture/j/AFD5EA452A/,,"We’re looking for aDevSecOpsEngineer who sees security as a feature—not a roadblock. At Aviture, we don’t separate innovation from security, we bake it in from the first commit."
