collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 13:16:23,greenhouse,okta,Senior Adobe Experience Cloud Engineer,,,https://www.okta.com/company/careers/opportunity/7629690?gh_jid=7629690,greenhouse::7629690,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior AEM DevSecOps Engineer,,,https://www.okta.com/company/careers/opportunity/7688701?gh_jid=7688701,greenhouse::7688701,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Client Platform Engineer,,,https://www.okta.com/company/careers/opportunity/7806763?gh_jid=7806763,greenhouse::7806763,2026-04-29T13:32:07-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,"Senior Platform Engineer, Runtime (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7791590?gh_jid=7791590,greenhouse::7791590,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Site Reliability Engineer - Observability,,,https://www.okta.com/company/careers/opportunity/7658254?gh_jid=7658254,greenhouse::7658254,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Senior Site Reliability Engineer - Security and Data Systems (Federal),,,https://www.okta.com/company/careers/opportunity/7591606?gh_jid=7591606,greenhouse::7591606,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,okta,Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7325605?gh_jid=7325605,greenhouse::7325605,2026-04-26T14:29:38-04:00,
2026-05-01 13:16:23,greenhouse,pinterest,Sr. Site Reliability Engineer,,,https://www.pinterestcareers.com/jobs/?gh_jid=7747172,greenhouse::7747172,2026-04-30T17:02:13-04:00,
2026-05-01 13:16:23,remoteok,Pivotal Health,Data Engineer,Los Angeles,,https://remoteOK.com/remote-jobs/remote-data-engineer-pivotal-health-1131305,remoteok::1131305,2026-04-24T08:00:16+00:00,"About Pivotal Health Pivotal Health is the leading technology platform that helps healthcare providers get paid fairly in an increasingly complex reimbursement landscape. Today, many providers face persistent underpayment from health insurance companies, despite delivering high-quality care. While p"
2026-05-01 13:16:23,remoteok,Pivotal Health,Full Stack Product Engineer,Los Angeles,,https://remoteOK.com/remote-jobs/remote-full-stack-product-engineer-pivotal-health-1131314,remoteok::1131314,2026-04-24T16:00:36+00:00,"About Pivotal Health Pivotal Health is the leading technology platform that helps healthcare providers get paid fairly in an increasingly complex reimbursement landscape. Today, many providers face persistent underpayment from health insurance companies, despite delivering high-quality care. While p"
2026-05-01 13:16:23,lever,plaid,Senior Software Engineer - Data Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/05b0ae3f-ec60-48d6-ae27-1bd89d928c47,lever::05b0ae3f-ec60-48d6-ae27-1bd89d928c47,1757949773106,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-05-01 13:16:23,lever,plaid,Senior Software Engineer - ML Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/16383203-9942-42be-9698-76207e2a500e,lever::16383203-9942-42be-9698-76207e2a500e,1757953826217,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-05-01 13:16:23,lever,plaid,Software Engineer - Platform,San Francisco,Engineering,https://jobs.lever.co/plaid/2b9a141e-0669-4197-aa52-2b07d9fadc96,lever::2b9a141e-0669-4197-aa52-2b07d9fadc96,1755794364103,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-05-01 13:16:23,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439521?gh_jid=7439521,greenhouse::7439521,2026-04-10T13:48:45-04:00,
2026-05-01 13:16:23,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439514?gh_jid=7439514,greenhouse::7439514,2026-04-20T01:06:35-04:00,
2026-05-01 13:16:23,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-04-23T07:23:34-04:00,
2026-05-02 13:08:29,remoteok,Smart Working Solutions,Digital Full Stack Engineer HR172,Worldwide,,https://remoteOK.com/remote-jobs/remote-digital-full-stack-engineer-hr172-smart-working-solutions-1131414,remoteok::1131414,2026-05-01T08:00:03+00:00,"About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isnât just another remote opportunity - itâs about finding where you truly belong, no matter where you are. From day one, youâre welcomed into a genuine community t"
2026-05-01 13:16:23,weworkremotely,Spectrum It Recruitment,Senior GCP DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/spectrum-it-recruitment-senior-gcp-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/spectrum-it-recruitment-senior-gcp-devops-engineer,"Mon, 06 Apr 2026 18:02:17 +0000","Headquarters: Kent A Marketplace on a Mission to the Moon… We are working with an exciting business on a mission to put themselves at the forefront of digital marketplace consumer services. To rival the corporate, and to put the little people - the merchant and the consumer - at the forefront of bus"
2026-05-02 13:08:29,remoteok,Syner-G,Automation Engineer,Pittsburgh,,https://remoteOK.com/remote-jobs/remote-automation-engineer-syner-g-1131367,remoteok::1131367,2026-04-28T16:00:30+00:00,"COMPANY DESCRIPTION: Â A career here is life-enhancing. At Syner-G, we enable our people to build careers that impact positively on their quality of life. Through our expertise, insight, consulting and management skills, we accelerate breakthrough science and delivery of life-enhancing therapies to "
2026-05-01 13:16:23,greenhouse,vercel,Anti-Abuse Automation Engineer,,,https://job-boards.greenhouse.io/vercel/jobs/5843010004,greenhouse::5843010004,2026-04-29T17:16:14-04:00,
2026-05-01 13:16:23,weworkremotely,Vercel,DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/vercel-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/vercel-devops-engineer,"Wed, 22 Apr 2026 02:29:49 +0000","Headquarters: Remote URL: https://vercel.com Vercel is seeking a DevOps Engineer to help scale our globally distributed edge infrastructure. You'll work on systems that serve millions of deployments per day. 4+ years of DevOps/infrastructure engineering experience Strong knowledge of Kubernetes, Ter"
2026-05-02 13:08:29,weworkremotely,Vexxhost,OpenStack Cloud Engineer (DevOps),Remote,,https://weworkremotely.com/remote-jobs/vexxhost-openstack-cloud-engineer-devops,wwr::https://weworkremotely.com/remote-jobs/vexxhost-openstack-cloud-engineer-devops,"Wed, 29 Apr 2026 20:31:11 +0000","Headquarters: English Version We are seeking someone with a strong background in Linux and cloud technologies. In this role, you will not only support our customers using Atmosphere, our open-source cloud product, but also provide critical support to our internal CloudOps team that manages our publi"
2026-05-01 13:16:23,weworkremotely,Woliba,Senior Devops Engineer,Remote,,https://weworkremotely.com/remote-jobs/woliba-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/woliba-senior-devops-engineer,"Thu, 30 Apr 2026 17:37:31 +0000","Headquarters: Remote About Woliba Woliba is an innovative SaaS company redefining People Operations and workplace wellbeing. Our AI-powered platform simplifies HR processes, enhances employee engagement, and promotes holistic wellbeing across organizations. We’re a purpose-driven, fast-growing team "
2026-05-01 13:16:23,weworkremotely,Workidentity,DevOps Engineer (gn) / full-remote,Remote,,https://weworkremotely.com/remote-jobs/workidentity-devops-engineer-gn-full-remote,wwr::https://weworkremotely.com/remote-jobs/workidentity-devops-engineer-gn-full-remote,"Mon, 06 Apr 2026 18:04:03 +0000","Headquarters: Remote,Oldenburg Einleitung Gestalte die Digitalisierung der Energiewende mit uns! In Zusammenarbeit mit einem Partnerunternehmen suchen wir aktuell einen DevOps Engineer, der die digitale Transformation der Energiewende aktiv mitgestalten möchte. Wenn du auf nachhaltige Projekte stehs"
2026-05-01 13:16:23,weworkremotely,Zayzoon,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/zayzoon-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/zayzoon-senior-devops-engineer,"Thu, 30 Apr 2026 17:37:55 +0000","Headquarters: Calgary Who we are: At ZayZoon, we are on a mission to save 10 million hardworking employees 10 billion dollars. We’ve created a financial empowerment platform that helps businesses of all sizes make a big impact on employee financial wellness.&nbsp; We offer a variety of financial wel"
