collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-16 13:46:20,jobicy,Roboflow,Infrastructure Engineer,USA,Software Engineering,https://jobicy.com/jobs/147331-infrastructure-engineer,jobicy::147331,2026-06-21T03:30:50+00:00,"Roboflow - Infrastructure EngineerWho We AreOur mission is to make the world programmable. Sight is one of the key ways we understand the world, and soon this will be true for the software we use, too.At Roboflow, we’re building the tools, community, and resources needed to make the world programmab"
2026-07-16 13:46:20,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-07-15T13:13:40-04:00,
2026-07-16 13:46:20,jobicy,Softgic,Atlassian Administrator 1726,Anywhere,DevOps &amp; Infrastructure,https://jobicy.com/jobs/146254-atlassian-administrator-1726,jobicy::146254,2026-07-15T20:15:03+00:00,"This is a remote position. We are seeking an experienced Atlassian Administrator to manage, optimize, and continuously improve our Atlassian Cloud ecosystem. This role will be responsible for the administration, configuration, customization, and support of Jira Software, Confluence, and Jira Service"
2026-07-16 13:46:20,weworkremotely,Southwest Power Pool,DevOps SRE - Senior or Lead  (Remote Eligible),Remote,,https://weworkremotely.com/remote-jobs/southwest-power-pool-devops-sre-senior-or-lead-remote-eligible,wwr::https://weworkremotely.com/remote-jobs/southwest-power-pool-devops-sre-senior-or-lead-remote-eligible,"Wed, 24 Jun 2026 20:56:12 +0000","Headquarters: Little Rock, Arkansas, 72223, United States URL: http://spp.org Southwest Power Pool (SPP) is about more than power. We’re about the power of relationships. Our employees have the opportunity to work together to ensure electricity is delivered reliably and affordably to the millions of"
2026-07-16 13:46:20,jobicy,Trinetix,Senior Salesforce Administrator,Argentina,DevOps &amp; Infrastructure,https://jobicy.com/jobs/148732-senior-salesforce-administrator,jobicy::148732,2026-07-05T03:36:12+00:00,"We are seeking an experienced Senior Salesforce Administrator to support and enhance Salesforce environment. This role involves managing system configuration, ensuring smooth platform operations, and collaborating with stakeholders to deliver effective, scalable solutions. Requirements 5+ years of e"
2026-07-16 13:46:20,jobicy,University of Colorado,Lead Cloud Platform & Dev Ops Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/149238-lead-cloud-platform-dev-ops-engineer,jobicy::149238,2026-07-13T14:25:56+00:00,"Lead Cloud Platform &amp; Dev Ops Engineer - 40286 University Staff Description Join Our Team and Make a Difference in Higher Education! At the System Administration office at the University of Colorado, we are dedicated to building a workplace where everyone feels valued, supported, and empowered t"
2026-07-16 13:46:20,jobicy,University of Colorado Anschutz Medical Campus,Lead Cloud Platform & Dev Ops Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/149240-lead-cloud-platform-dev-ops-engineer-2,jobicy::149240,2026-07-13T14:25:59+00:00,"Lead Cloud Platform &amp; Dev Ops Engineer(Job Number: 40286)Description Join Our Team and Make a Difference in Higher Education! At the System Administration office at the University of Colorado, we are dedicated to building a workplace where everyone feels valued, supported, and empowered to thriv"
2026-07-16 13:46:20,weworkremotely,Vidalytics,"AI Automation Engineer, In-House MarTech Video SaaS",Remote,,https://weworkremotely.com/remote-jobs/vidalytics-ai-automation-engineer-in-house-martech-video-saas,wwr::https://weworkremotely.com/remote-jobs/vidalytics-ai-automation-engineer-in-house-martech-video-saas,"Tue, 07 Jul 2026 12:49:42 +0000","Headquarters: Austin, TX URL: https://vidalytics.com If you love building AI agents, wiring systems together, and watching whole teams stop doing by hand what a machine can do better, faster, and cheaper, and you want to make a whole company AI native rather than ship a slick demo, keep reading. You"
2026-07-17 13:23:55,weworkremotely,WME,"Senior DevOps Engineer, Applications",Remote,,https://weworkremotely.com/remote-jobs/wme-senior-devops-engineer-applications,wwr::https://weworkremotely.com/remote-jobs/wme-senior-devops-engineer-applications,"Thu, 16 Jul 2026 14:57:15 +0000",Headquarters: Remote-CA URL: http://wmeagency.com WME is building the next generation of internal platforms that power one of the world's leading entertainment companies. We're looking for a Senior Dev Ops Engineer who is equally comfortable designing cloud infrastructure and improving system reliab
2026-07-16 13:46:20,jobicy,World Wide Technology,"Project Coordinator, IT Infrastructure",USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/147042-project-coordinator-it-infrastructure,jobicy::147042,2026-06-17T17:12:42+00:00,"Qualifications: Bachelor's Degree in Business, IT, or related field or equivalent experience 2+ years of IT Project Coordination/Project Management experience required Experience supporting external customers in a professional services and/or managed services environment Exposure to Infrastructure t"
2026-07-16 13:46:20,greenhouse,yugabyte,Sr. DevOps Engineer,,,https://job-boards.greenhouse.io/yugabyte/jobs/4688005006,greenhouse::4688005006,2026-07-02T18:31:08-04:00,
