collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-06 13:07:48,greenhouse,okta,Senior Database Reliability Engineer (DBRE) ; postgreSQL,,,https://www.okta.com/company/careers/opportunity/7774364?gh_jid=7774364,greenhouse::7774364,2026-04-01T22:35:11-04:00,
2026-04-06 13:07:48,greenhouse,okta,"Senior Platform Engineer, Control Plane (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Site Reliability Engineer - Observability,,,https://www.okta.com/company/careers/opportunity/7658254?gh_jid=7658254,greenhouse::7658254,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Site Reliability Engineer - Security and Data Systems (Federal),,,https://www.okta.com/company/careers/opportunity/7591606?gh_jid=7591606,greenhouse::7591606,2026-03-24T16:04:49-04:00,
2026-04-06 13:07:48,greenhouse,okta,"Senior Site Reliability Engineer, Edge - TS/SCI",,,https://www.okta.com/company/careers/opportunity/7562925?gh_jid=7562925,greenhouse::7562925,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,"Senior Site Reliability Engineer, TCore (FedRamp)",,,https://www.okta.com/company/careers/opportunity/7674807?gh_jid=7674807,greenhouse::7674807,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Site Reliability Engineer- Observability,,,https://www.okta.com/company/careers/opportunity/7653045?gh_jid=7653045,greenhouse::7653045,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7325605?gh_jid=7325605,greenhouse::7325605,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,arbeitnow,Paymentology,Cloud Engineer,Remote,Remote,https://www.arbeitnow.com/jobs/companies/paymentology/remote-cloud-engineer-berlin-157811,arbeitnow::remote-cloud-engineer-berlin-157811,1775281331,"At Paymentology , we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard and Visa cards at scale – across more than 60 countries. Our advanced, multi-cloud platform deliv"
2026-04-06 13:07:48,lever,plaid,Senior Software Engineer - Data Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/05b0ae3f-ec60-48d6-ae27-1bd89d928c47,lever::05b0ae3f-ec60-48d6-ae27-1bd89d928c47,1757949773106,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-06 13:07:48,lever,plaid,Senior Software Engineer - ML Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/16383203-9942-42be-9698-76207e2a500e,lever::16383203-9942-42be-9698-76207e2a500e,1757953826217,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-06 13:07:48,lever,plaid,Software Engineer - Platform,San Francisco,Engineering,https://jobs.lever.co/plaid/2b9a141e-0669-4197-aa52-2b07d9fadc96,lever::2b9a141e-0669-4197-aa52-2b07d9fadc96,1755794364103,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-06 13:07:48,jobicy,Planet Labs Inc.,"Senior Software Engineer, DevOps",Slovenia,Software Engineering,https://jobicy.com/jobs/140597-senior-software-engineer-devops,jobicy::140597,2026-03-13T07:21:49+00:00,"Welcome to Planet. We believe in using space to help life on Earth.Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented..."
2026-04-06 13:07:48,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439521?gh_jid=7439521,greenhouse::7439521,2026-04-06T00:52:17-04:00,
2026-04-06 13:07:48,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439514?gh_jid=7439514,greenhouse::7439514,2026-03-04T03:48:04-05:00,
2026-04-06 13:07:48,greenhouse,rubrik,Senior Cloud Platform Engineer - FedRAMP,,,https://www.rubrik.com/company/careers/departments/job.7274046?gh_jid=7274046,greenhouse::7274046,2026-03-26T11:05:37-04:00,
2026-04-06 13:07:48,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-04-06T02:19:14-04:00,
2026-04-06 13:07:48,remoteok,SharkNinja,Platform Administrator,Worldwide,,https://remoteOK.com/remote-jobs/remote-platform-administrator-sharkninja-1130943,remoteok::1130943,2026-03-31T16:00:24+00:00,"About Us &nbsp; SharkNinja&nbsp;is a global product design and technology company, with a diversified portfolio of 5-star rated lifestyle solutions that positively&nbsp;impact&nbsp;peopleâs lives in homes around the world. Powered by two trusted, global brands, Shark and Ninja , the company has a "
2026-04-06 13:07:48,weworkremotely,Stakefish,(f2pool) DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/stakefish-f2pool-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/stakefish-f2pool-devops-engineer,"Thu, 19 Mar 2026 20:31:34 +0000","Headquarters: Singapore As our DevOps Engineer, you will be helping us build and maintain blockchain networks and protocols. You will work on improving our current infrastructure including security, automation, and monitoring among other things. You will also have the chance to dive deep into new bl"
2026-04-06 13:07:48,weworkremotely,Tasq Staffing Solutions,"Senior Azure DevOps Engineer - Remote, Midshift",Remote,,https://weworkremotely.com/remote-jobs/tasq-staffing-solutions-senior-azure-devops-engineer-remote-midshift,wwr::https://weworkremotely.com/remote-jobs/tasq-staffing-solutions-senior-azure-devops-engineer-remote-midshift,"Sun, 08 Mar 2026 20:45:58 +0000","Headquarters: Makati Metro Manila Philippines Position: Lead Azure DevOps Engineer | RemoteSchedule: Midshift (5 p.m. to 2 a.m.) Job Highlights:Our primary focus is on Azure technology, offering numerous exciting opportunities to develop your skills within the Microsoft and Azure ecosystems. Working"
2026-04-06 13:07:48,weworkremotely,Thaloz,HE - Sr. DevOps Go Developer - 171,Remote,,https://weworkremotely.com/remote-jobs/thaloz-he-sr-devops-go-developer-171,wwr::https://weworkremotely.com/remote-jobs/thaloz-he-sr-devops-go-developer-171,"Sun, 08 Mar 2026 20:46:01 +0000","Headquarters: Brazil We are seeking a highly skilled and motivated Senior DevOps Go Developer to join our Platform Engineering team. This pivotal role focuses on architecting, developing, and refining Go-based Kubernetes controllers and operators to advance our internal GitOps-driven Kubernetes host"
2026-04-06 13:07:48,greenhouse,vercel,Anti-Abuse Automation Engineer,,,https://job-boards.greenhouse.io/vercel/jobs/5843010004,greenhouse::5843010004,2026-04-02T11:32:59-04:00,
