collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Boise, Ada County",,https://www.adzuna.com/land/ad/5784836442?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=D19F12C1C4FDBAEB7A7CAACE4110682F3955090B,adzuna::5784836442,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Douglas, Juneau",,https://www.adzuna.com/details/5784834956?utm_medium=api&utm_source=632a28fd,adzuna::5784834956,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5784830167?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=9A6868A7D4D7AC97CA2DBFD2DFDCDB1071C77DE4,adzuna::5784830167,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Archer, Laramie County",,https://www.adzuna.com/land/ad/5784826028?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=A5CD1B98C36675831398C910B6A8BDB825CCFAA9,adzuna::5784826028,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5784822221?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=B259DFB6729E7B3D803F20B07B436011BF50FB56,adzuna::5784822221,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5784821559?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=61403EB4A7618B39C53E059B426D11B586276887,adzuna::5784821559,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5784820803?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=810A9242059ED1E6C1E3482EF8AC993F6F07BE67,adzuna::5784820803,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5784813569?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=E2644F7372B29727FE873EADF02DC3AE77B1039A,adzuna::5784813569,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5784809236?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=FD10E8C99E7074E363CB722AC73C64E3B0451FF1,adzuna::5784809236,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5784807257?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=C6123BF58D0BF38D4E41DC1E1EB453E395CAB11B,adzuna::5784807257,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5784806830?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=09574FB03D4CD752CD4F18DDCD05D6147F37B8EB,adzuna::5784806830,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5784806727?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=C5F448A13BD5C104D60AD3B1A1BCE56113B03ADF,adzuna::5784806727,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Glendale, Denver",,https://www.adzuna.com/land/ad/5784805116?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=7C689733058C59C9992B79CAC51B62623E86BBE1,adzuna::5784805116,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5784803950?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=00D96816ECB221817BC42EFBE3B987A9B56A5AC4,adzuna::5784803950,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5784797176?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=3AF334E213F998E7AEF4FF7AEDE0548AC70AF7B1,adzuna::5784797176,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Salem, Marion County",,https://www.adzuna.com/land/ad/5784797089?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=6BB87088DF5DDC07749E0D5166DF1C1BB6E5F6F4,adzuna::5784797089,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5784792198?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=6410F002F03ECCC9B6C8E86F5D358AB636FD4169,adzuna::5784792198,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Uptown, Marion County",,https://www.adzuna.com/land/ad/5784750698?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=12031F7284213EC11A4BE05D35F057EBF0722DE9,adzuna::5784750698,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5784721233?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=483FAE3D785938AAAAC8628118F769AD4F4EB25F,adzuna::5784721233,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5784720315?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=6A68B2A16FAA087D80E2EB68AC3C690F6FC76455,adzuna::5784720315,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5784719267?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=49139BF8ADEFD78328630A97F59AC7A734B2A2C1,adzuna::5784719267,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5784718950?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=AEAA0AD04E1FD92ED1694B4503B53DB44AD4C050,adzuna::5784718950,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5784718915?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=85B77B95FDB4B30102C0ED3B978B9EA0947E4C4F,adzuna::5784718915,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Penbrook, Dauphin County",,https://www.adzuna.com/details/5784697112?utm_medium=api&utm_source=632a28fd,adzuna::5784697112,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Tallahassee, Leon County",,https://www.adzuna.com/details/5784678562?utm_medium=api&utm_source=632a28fd,adzuna::5784678562,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Capitol, Richmond",,https://www.adzuna.com/details/5784669473?utm_medium=api&utm_source=632a28fd,adzuna::5784669473,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Springfield, Sangamon County",,https://www.adzuna.com/details/5784669293?utm_medium=api&utm_source=632a28fd,adzuna::5784669293,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Tarrytown, Travis County",,https://www.adzuna.com/details/5784668957?utm_medium=api&utm_source=632a28fd,adzuna::5784668957,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Annapolis, Anne Arundel County",,https://www.adzuna.com/land/ad/5784552071?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=3ED6058CF3CCD96828AC5CADAA01E30317485AFF,adzuna::5784552071,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"La Cienga, Santa Fe County",,https://www.adzuna.com/land/ad/5784547257?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=1AE44BBB0490343FB032854BF0279EAAD7FFB200,adzuna::5784547257,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Sacramento, Sacramento County",,https://www.adzuna.com/land/ad/5784538424?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=E691DDD56BFFA4E59137F90464ECAF35E2559773,adzuna::5784538424,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Chandler, Maricopa County",,https://www.adzuna.com/details/5783232006?utm_medium=api&utm_source=632a28fd,adzuna::5783232006,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"San Jose, Santa Clara County",,https://www.adzuna.com/details/5782999620?utm_medium=api&utm_source=632a28fd,adzuna::5782999620,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Lilburn, Gwinnett County",,https://www.adzuna.com/details/5782956442?utm_medium=api&utm_source=632a28fd,adzuna::5782956442,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Zapata Technology,DevSecOps Engineer (1467),"Augusta, Richmond County",,https://www.adzuna.com/details/5785018582?utm_medium=api&utm_source=632a28fd,adzuna::5785018582,2026-07-02,This role is contingent with a projected start date of 1 OCT 2026. Remote Position Summary: The DevSecOps Engineer is part of a skilled IT team that will work independently and collectively with other engineers to identify and test potential enhancements and resolve technical issues with the rapid s
2026-07-02 14:10:15,adzuna,Akaasa Technologies,Custom Software Engineer (Angular & DevSecOps),US,,https://www.adzuna.com/details/5784654080?utm_medium=api&utm_source=632a28fd,adzuna::5784654080,2026-07-01,"Custom Software Engineer (Angular & DevSecOps) Fully remote Candidate must have at least 5 years of experience in DevSecOps, Golang, and Angular. POSITION OVERVIEW This role sits within the Communications, Media & Technology (CM&T) practice under Application Managed Services. The project focus invol"
2026-07-02 14:10:15,adzuna,Stellent IT LLC,"Senior Full Stack Engineer (Angular, Go & DevSecOps) :: Remote",US,,https://www.adzuna.com/details/5784650059?utm_medium=api&utm_source=632a28fd,adzuna::5784650059,2026-07-01,"Title: Senior Full Stack Engineer (Angular, Go & DevSecOps) Location: Remote Duration: 6 Months Contract (Possible Extension) Visa: Only EAD and H1B Job Overview:- We are seeking an experienced Senior Full Stack Engineer (Angular, Go & DevSecOps) with a strong background in Angular, Go (Golang), and"
2026-07-02 14:10:15,adzuna,GeoDelphi,DevSecOps Engineer,US,,https://www.adzuna.com/details/5784153305?utm_medium=api&utm_source=632a28fd,adzuna::5784153305,2026-07-01,"Position: DevSecOps Engineer Location: Remote / Alexandria, VA Clearance: Preferred US Gov Secret or above clearance (not a hard requirement) Whitespace is dedicated to delivering innovative technological solutions that meet the highest standards of security and compliance. We are seeking a highly e"
2026-07-02 14:10:15,adzuna,GeoDelphi,DevSecOps Engineer,"Alexandria, Alexandria City",,https://www.adzuna.com/details/5784153287?utm_medium=api&utm_source=632a28fd,adzuna::5784153287,2026-07-01,"Position: DevSecOps Engineer Location: Remote / Alexandria, VA Clearance: Preferred US Gov Secret or above clearance (not a hard requirement) Whitespace is dedicated to delivering innovative technological solutions that meet the highest standards of security and compliance. We are seeking a highly e"
2026-07-02 14:10:15,adzuna,"ConnectedX, Inc.",Machine Learning Engineer (SRE Focus),US,,https://www.adzuna.com/land/ad/5784711301?se=3rR7zB928RGCDqbqaU-sVA&utm_medium=api&utm_source=632a28fd&v=E69069BDAEC6CB1F083DF944D6A51A548ACCB023,adzuna::5784711301,2026-07-01,Machine Learning Engineer (SRE Focus) Job Title: Machine Learning Engineer (SRE Focus) Location: Remote Job Summary: We are seeking a skilled Machine Learning Engineer with a strong Site Reliability Engineering (SRE) mindset to join our team. The ideal candidate will have hands-on experience maintai
2026-07-02 14:10:15,adzuna,Prohires,W2 - 10 Senior SRE Engineer with Azure - REMOTE,US,,https://www.adzuna.com/land/ad/5784110354?se=3rR7zB928RGCDqbqaU-sVA&utm_medium=api&utm_source=632a28fd&v=5D7C1572208420987EF2A4CDB4D86C465D974998,adzuna::5784110354,2026-07-01,"Need urgently Senior SRE Engineer with Azure for contract. Remote in US Till December 31 st 2026 with possible extension Must have skills: Current Senior SRE position, Azure log analytics, Azure monitor, Kubernetes, SLA/SLO adherence, terraform. Previous devops roles preferred Interview: general int"
2026-07-02 14:10:15,adzuna,Georgia IT,Infrastructure Engineer,US,,https://www.adzuna.com/land/ad/5783886232?se=zpiczR928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=1CBFE4C58D61A5C5613EB8B377A976F6B478BB2B,adzuna::5783886232,2026-07-01,Position: Kubernetes Engineer Location: Boston MA-Remote Strong hands-on experience with managing Kubernetes clusters (EKS preferred) in production environments Familiarity with AWS core services Experience with scripting (Python) and infrastructure-as-code (Terraform) Knowledge of CI/CD systems and
