collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-31 14:16:45,adzuna,Lean Solutions Group,Senior Site Reliability Engineer,"Washington, US",,https://www.adzuna.com/details/5796810388?utm_medium=api&utm_source=632a28fd,adzuna::5796810388,2026-07-11,"Description Company Overview: Global Technology Services is a rapidly expanding organization situated in Medellín, Colombia. We pride ourselves on possessing one of the most influential networks within software development and IT services for the entertainment, financial, and logistics sectors. Our "
2026-07-31 14:16:45,adzuna,Cisco,"Lead Site Reliability Engineer, Engineering Enablement (Remote)","Boston, Suffolk County",,https://www.adzuna.com/details/5796755995?utm_medium=api&utm_source=632a28fd,adzuna::5796755995,2026-07-11,The application window is expected to close on: 08/10/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This is remote role based out of the US. The successful applicant may be performing work in FedRAMP High or IL-5 environmen
2026-07-31 14:16:45,adzuna,Health Catalyst,Site Reliability Engineer- AI Enablement,US,,https://www.adzuna.com/details/5793968215?utm_medium=api&utm_source=632a28fd,adzuna::5793968215,2026-07-09,"Join one of the nation’s leading and most impactful health care performance improvement companies. Over the years, Health Catalyst has achieved and documented clinical, operational, and financial improvements for many of the nation’s leading healthcare organizations. We are also increasingly serving"
2026-07-31 14:16:45,adzuna,"Oxley Enterprises®, Inc.",Site Reliability Engineer (Remote),"Stafford, Stafford County",,https://www.adzuna.com/details/5787197882?utm_medium=api&utm_source=632a28fd,adzuna::5787197882,2026-07-03,"The following states/districts are excluded from this job ad: AK, CA, CO, CT, DC, HI, LA, MA, MN, MO, NE, NV, NH, NJ, NM, NY, ND, OR, PR, RI, VT, WA, WY Future Need - Actively Interviewing Location: Remote in any United States jurisdiction not excluded from this job advertisement. Be the technical b"
2026-07-31 14:16:45,adzuna,Knexus,Site Reliability Engineer (Remote),"Wolf Trap, Halifax County",,https://www.adzuna.com/details/5785840824?utm_medium=api&utm_source=632a28fd,adzuna::5785840824,2026-07-02,"We're seeking a skilled and proactive Site Reliability Engineer to join our team, ensuring the stability, security, and efficiency of our technological resources as we deliver cutting-edge AI solutions to the government. This is a fully remote position for candidates in the continental U.S., with wo"
2026-07-31 14:16:45,adzuna,System One,Site Reliability Engineer (SRE),"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5774388077?utm_medium=api&utm_source=632a28fd,adzuna::5774388077,2026-06-24,Site Reliability Engineer (SRE) Remote No sponsorship available. Must be able to obtain a Public Trust clearance. What You Will Do We are seeking a Site Reliability Engineer (SRE) to support the SBA Disaster Lending Platform modernization effort in a remote capacity. This role will help establish an
2026-07-31 14:16:45,adzuna,Priority Technology Holdings,Senior Site Reliability Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5761173223?utm_medium=api&utm_source=632a28fd,adzuna::5761173223,2026-06-12,"Job title: Senior Site Reliability Engineer Reports to: Director, Site Reliability Engineering Department: Cloud Platforms Location: Remote Grade: 20 About Priority: Priority Technology Holdings, Inc. is a leading financial technology company on a mission to deliver a personalized, easy-to-adopt fin"
2026-07-31 14:16:45,adzuna,Prudent Technologies and Consulting,Sr. Site Reliability Engineer(Storage Platform)_Remote,US,,https://www.adzuna.com/land/ad/5757413619?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=59BD8FACC7726E1C496127A60665C0B6AECAF601,adzuna::5757413619,2026-06-09,"Sr. Site Reliability Engineer (Storage Platform) _Remote Contract to-Hire Must Have 6 years of experience managing enterprise storage and Kubernetes platforms on Linux. Strong hands-on experience with SDS solutions (Ceph, Longhorn) and storage migrations from legacy systems. Experience with block, f"
2026-07-31 14:16:45,adzuna,OneStream,Site Reliability Engineer,US,,https://www.adzuna.com/details/5755349042?utm_medium=api&utm_source=632a28fd,adzuna::5755349042,2026-06-07,"Site Reliability Engineer Location: Remote, United States Employment Type: Full-Time Benefits Offered: Vision, Medical, Life, Dental, 401K Gross Annual Base Salary: USD 114,000-148,000 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and loc"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Madison, Dane County",,https://www.adzuna.com/land/ad/5754067992?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=A1D071C6FC61E1F8A039EED3A11BE6E3A5CF4B8A,adzuna::5754067992,2026-06-06,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5754064775?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=15E9BB78D3D2C03E5A7A864901628D74850CB89E,adzuna::5754064775,2026-06-06,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5754059912?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=9902AA38EE5D501285574EE640CAB4B76DC32F2E,adzuna::5754059912,2026-06-06,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5753963639?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=FCEC35FF69891E831686E146BE283B774DEC4258,adzuna::5753963639,2026-06-06,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5753953540?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=CD85BA73EFAC1C069C76F3BEA4EF0596B825F79D,adzuna::5753953540,2026-06-06,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5753892852?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=ACFDAE4A7BB4A13A446152D7C36D5DAB48CEA31D,adzuna::5753892852,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5753891524?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=73791A8764A522B1F2EC09138D031ACEC012614B,adzuna::5753891524,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5753891375?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=16DD12A04343DD0671CFF400A2308BC3698839C3,adzuna::5753891375,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5753891179?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=D774043F405D91144970B2CD106F87FF9856211F,adzuna::5753891179,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5753889171?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=A09D73B7A242273A2CC09ED6AEE343E8C5F8CD67,adzuna::5753889171,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5753888717?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=BE8491343C01FAC16B420E7A3BE8B578511E12DC,adzuna::5753888717,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5753888221?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=688059A0DAD5F2DCD8799592F0FEB23B370F83A5,adzuna::5753888221,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5753887929?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=CABF89C38E5ADEA64C09F7CDF82E02EA86D864E6,adzuna::5753887929,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5753884371?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=3EF6023D99D6257CA2B6E5A20334DC9B7F486416,adzuna::5753884371,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5753882746?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=C13A1DC62813B980E65934935422F6C5343310C4,adzuna::5753882746,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Five Points, Wake County",,https://www.adzuna.com/land/ad/5753882337?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=7C9DD4DF6DC96544B917D549A19FB625C9A00E33,adzuna::5753882337,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5753879467?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=187933BD5DB5033C45E5AE26A269F12919597A42,adzuna::5753879467,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5753877020?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=53DAE89FB8F1E343B72BEBEAAB28F4CF496F1ABA,adzuna::5753877020,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5753875186?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=2F7117A897A48C8A615733044B4FE5B774A553C6,adzuna::5753875186,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Uptown, Marion County",,https://www.adzuna.com/land/ad/5753874292?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=2EB50F2CC6588FAADDE25B6294A67FC4C4BA8DDD,adzuna::5753874292,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5753874226?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=2692184FA1C41DD7134FC3B9FAB6A98E8D4A74C5,adzuna::5753874226,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5753871291?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=0B8E67119D95895CC786D5135BE1CD06487459FA,adzuna::5753871291,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Providence, Providence County",,https://www.adzuna.com/land/ad/5753871281?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=DEDF17B62412F938954D474F183D983E38B177F2,adzuna::5753871281,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5753870576?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=588F3B8698B58915F2A49F0FDBDDA288AF66BDF1,adzuna::5753870576,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5753869249?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=D9F3D19A9A48C9E6F2C0FE3E730FD5154A8D0AC5,adzuna::5753869249,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Washington, D.C., US",,https://www.adzuna.com/land/ad/5753868364?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=08BD847C9382946D871659FA2165BA0FCC6B9BB7,adzuna::5753868364,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Boise, Ada County",,https://www.adzuna.com/land/ad/5753867959?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=DFA8BFECAACF494EB08FF6D826E15C5CBC90E8A9,adzuna::5753867959,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5753867532?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=8984821DC6B5A8E42610DF40B6C2428C6123A4B5,adzuna::5753867532,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5753865436?se=9PJ7eOqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=B5691D4B990CF419AD1B1233AB953F716CA7E368,adzuna::5753865436,2026-06-05,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-07-31 14:16:45,adzuna,Acunor Infotech,Platform Engineer - AI & Automation,"New Jersey, US",,https://www.adzuna.com/land/ad/5822371328?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=910FBBB72DDDAF84C8C44FAB6F1B5E5CFC167CBB,adzuna::5822371328,2026-07-31,"Job Title: Platform Engineer AI & Automation Platform Location: Remote (USA ) Duration: Long-Term Contract Job Summary We are looking for an experienced Platform Engineer with expertise in cloud platforms, DevOps, automation, Microsoft technologies, and AI-enabled engineering. This role focuses on b"
2026-07-31 14:16:45,adzuna,Pravartan Technologies LLC,Backend Python Engineer – Healthcare Data Platform (Remote),US,,https://www.adzuna.com/land/ad/5822101921?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=1CC0C05692F3E8A1A75E0BF83ABB33F20E4087A5,adzuna::5822101921,2026-07-31,"We''re looking for a Backend Python Engineer to build scalable, cloud-native backend services and data pipelines for a US healthcare data platform. You''ll work on distributed systems, event-driven architectures, and secure, HIPAA-compliant data processing, collaborating closely with data engineerin"
2026-07-31 14:16:45,adzuna,ManpowerGroup,Lead Kubernetes Platform Engineer,"West Miami, Miami-Dade County",,https://www.adzuna.com/details/5821831572?utm_medium=api&utm_source=632a28fd,adzuna::5821831572,2026-07-30,"Our client, a leading organization in the technology and cloud infrastructure sector, is seeking a Lead Kubernetes Platform Engineer to join their innovative team. As a Lead Kubernetes Platform Engineer, you will be part of the Cloud Engineering department supporting enterprise-scale platform modern"
2026-07-31 14:16:45,adzuna,Openkyber,Platform Engineer,US,,https://www.adzuna.com/details/5821807721?utm_medium=api&utm_source=632a28fd,adzuna::5821807721,2026-07-30,"JOB TITLE: Platform Engineer IV Location Remote/Denver CO JOB SUMMARY Platform Engineer designs, builds, and maintains the AWS infrastructure that underpins the IIA Data Lake, agent runtime environments, CI/CD pipelines, and graph database systems, and develops the application code, automation, and "
2026-07-31 14:16:45,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807720?utm_medium=api&utm_source=632a28fd,adzuna::5821807720,2026-07-30,"Data Platform Engineer - Enterprise Data Modernization & Assessment Remote role Compensation: $70 - $80 per hour ABOUT THE ROLE Our client, a leading academic medical center, is embarking on the first phase of a large-scale enterprise data modernization initiative. We are seeking an experienced Data"
2026-07-31 14:16:45,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807728?utm_medium=api&utm_source=632a28fd,adzuna::5821807728,2026-07-30,"Platform Engineer Remote Exp.: 12 yrs POSITION OVERVIEW We are seeking a highly skilled Platform Engineer to join our Engineering team. In this role, you will design, build, and maintain the internal developer platform that enables our engineering organization to ship software reliably and at scale."
2026-07-31 14:16:45,adzuna,NovaLink Solutions,Senior Data Engineer (Medicaid),US,,https://www.adzuna.com/land/ad/5821431684?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=6C2D0EB3485838AF8ECF4EEA0F6C7D4ADDED0B42,adzuna::5821431684,2026-07-30,"Senior Data Engineer – Encounter Processing & Data Platform (Remote) Location: Remote (Lincoln, NE) Duration: 12 Months Position Summary Seeking a Senior Data Engineer to support and maintain its enterprise Medicaid Encounter Processing and Data Platform. The selected candidate will be responsible f"
2026-07-31 14:16:45,adzuna,"TekLeaders, Inc",Senior Google Cloud Platform Cloud Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5821431374?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=08B355C2BF3770FDD71019F14A8308F0EE3C53AB,adzuna::5821431374,2026-07-30,Role: Senior Google Cloud Platform Cloud Engineer Location: Remote Duration: 6 Months Term Job Description : We are seeking a hands-on Sr. Cloud Engineer Google Cloud Platform Cloud to own the end-to-end architecture deployment and operational resilience of our Google Cloud Platform In this role you
2026-07-31 14:16:45,adzuna,StratEdge It consulting INC,Senior SRE,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5821431349?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=E0B8168ADF79A830D913A6D0DA5A3A313721AECE,adzuna::5821431349,2026-07-30,"Title: Senior SRE - Platform - Kubernetes Engineer Location: Houston, TX/Remote Duration: Full Time Client: Confidential Salary Range: $120k-$130K/year Visa: , Experience required: 10 - 12 years of experience Interview Mode: Video Job Description Must Have Technical/Functional Skills: 10 years of ex"
2026-07-31 14:16:45,adzuna,"TekLeaders, Inc",Google Cloud Platform Cloud engineer,US,,https://www.adzuna.com/land/ad/5821417394?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=6715FA40CA3FE1ED8F5E149149AF8D1364DA7BA9,adzuna::5821417394,2026-07-30,Google Cloud Platform Cloud engineer Remote role Contract Role Senior Cloud Engineer Google Cloud Platform Experience Level Senior About the Role We are seeking a hands-on Sr. Cloud Engineer Google Cloud Platform Cloud to own the end-to-end architecture deployment and operational resilience of our G
2026-07-31 14:16:45,adzuna,Kutir Inc,Senior ML Engineer (Google Cloud Platform),US,,https://www.adzuna.com/land/ad/5821406173?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=E9FEC5EFD3DD4823A975144EB232B0C610ABD9D5,adzuna::5821406173,2026-07-30,"Title: Senior ML Engineer (Google Cloud Platform) Location: Remote (USA) Note: Need candidates with 10 years of experience. Google Cloud Platform cloud experience is mandatory. Client is looking for ML engineers, not GenAI/Agentic AI Engineers or MLOps Engineers Job Description: You will own the end"
2026-07-31 14:16:45,adzuna,Stanley David and Associates,Mid Senior SRE - Platform - Kubernetes Engineer,US,,https://www.adzuna.com/land/ad/5821248890?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=C3B0F12EBB842740B4327FABE2A78DE79B15048F,adzuna::5821248890,2026-07-30,"Role :: Mid Senior SRE - Platform - Kubernetes Engineer Location :: Remote Type :: Fulltime Job Description Must Have Technical/Functional Skills: • 8 years of experience in SRE, DevOps, or platform engineering • Hands-on experience with Kubernetes and containerized workloads in production • Hands-o"
2026-07-31 14:16:45,adzuna,Unique System Skills LLC,Platform Engineer,US,,https://www.adzuna.com/land/ad/5821225877?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=1401C0C9EA3D6491089429FD6B512CEBC56306D9,adzuna::5821225877,2026-07-30,We have an opening for Platform Engineer with fully remote. Kindly apply with your updated resume if you are interested. Please find the job details below: Position: Platform Engineer Location: Remote Duration: 12 Months Contract position Requirements: 6 years of backend software engineering experie
2026-07-31 14:16:45,adzuna,Medasource,Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5821224714?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=D57F4BA58FBEF244B17D5A5B6AA1F7252FF8D5D4,adzuna::5821224714,2026-07-30,"Data Platform Engineer - Enterprise Data Modernization & Assessment Remote role Compensation: $70 - $80 per hour ABOUT THE ROLE Our client, a leading academic medical center, is embarking on the first phase of a large-scale enterprise data modernization initiative. We are seeking an experienced Data"
2026-07-31 14:16:45,adzuna,UNICOM TECHNOLOGIES INC,Senior Platform Engineer Python,US,,https://www.adzuna.com/land/ad/5821215413?se=vhOzeeqM8RGoy9LMiOcmlQ&utm_medium=api&utm_source=632a28fd&v=7B8095E9134C01525713D4EBAB2B3C0810B88C84,adzuna::5821215413,2026-07-30,"Senior Platform Engineer - Python | Prefect | AWS | Snowflake Location: Remote Duration: Long-Term Contract Employment Type: Contract Job Summary We are seeking a Senior Platform Engineer with strong hands-on experience in Python, Prefect, AWS, and Snowflake to build and enhance a scalable workflow "
2026-07-31 14:16:45,adzuna,TixTrack,Sr. Platform Engineer (Remote - US),"Greeley Square, Manhattan",,https://www.adzuna.com/details/5821079756?utm_medium=api&utm_source=632a28fd,adzuna::5821079756,2026-07-30,"At TixTrack, we support our clients by creating superior ticketing solutions for performing arts and cultural institutions through a combination of modern technology, beautifully simple design, and the art of listening. Headquartered in the heart of the Broadway Theatre District, NYC, we are a small"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5820866388?utm_medium=api&utm_source=632a28fd,adzuna::5820866388,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
