collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5694192448?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=F26500D1EAF22EC5A88A61EBD2F61DCCD5D998FC,adzuna::5694192448,2026-04-09,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Madison, Dane County",,https://www.adzuna.com/land/ad/5694176341?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=5F6F9683DBE00CE102BF5AC698991BAC8E247B03,adzuna::5694176341,2026-04-09,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5694173841?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=D5322B5EE7F42FD74E2FE386EA65EC2209A49DBF,adzuna::5694173841,2026-04-09,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5694117506?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=F4CDE4ED0B566CB6737EC392434AFAA3EAA201D0,adzuna::5694117506,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5694116084?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=192CE136F2E8649F244E0938A902FFF965D28FB3,adzuna::5694116084,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5694053110?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=8C86C6E551FC0FCF902496BABE1789A8D30E732F,adzuna::5694053110,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5694052025?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=5C894B94BA9900E2BC5E9B4B5E49B288D03131EF,adzuna::5694052025,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5694051865?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=5F675860A1711D6841ACCFF8570CAB64E2F3B667,adzuna::5694051865,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5694051684?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=1CF4422FD1FAE5616E8503D0C192C8992BBB955B,adzuna::5694051684,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5694050133?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=9B6173DB38879A69EE3DD3DAEDB6329717A1585C,adzuna::5694050133,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5694049719?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=4CEBE3561570678C4C8D74863C0580A974BF05A0,adzuna::5694049719,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5694049556?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=A372D929C19123A07D7E98A5E8199A6926D75F46,adzuna::5694049556,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5694049240?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=D40AFAFE8E80F436C921604BF8E53E455CEA59A5,adzuna::5694049240,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5694041659?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=68A83246914C7DD25B9D17A64323C6F952E893C6,adzuna::5694041659,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5694035232?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=30D31DE799BD0911DFE5AE2E3396D3EC10D0422E,adzuna::5694035232,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Providence, Providence County",,https://www.adzuna.com/land/ad/5694035089?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=EABE9A72848EAF47E583F293FF18A5088F82BEAB,adzuna::5694035089,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5694002566?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=78B35F3B53C44AE26BCAD86D7E5A0921EB2F9970,adzuna::5694002566,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5694000213?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=2F9161EC614C9DD3AF17E4D84A1955B60E23BA5B,adzuna::5694000213,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5693997720?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=FB23339AAA02CD2D639407C4607C63BC7FCB1490,adzuna::5693997720,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Boise, Ada County",,https://www.adzuna.com/land/ad/5693987133?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=E0E32A5E426D264E80EE3621C2C795A3A433567C,adzuna::5693987133,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5693987279?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=E70161E546E1C7D5ADBF42B52D99473800E4DB20,adzuna::5693987279,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5693986566?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=EB6008140FE74E747FB6A3832972096CFDE87197,adzuna::5693986566,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Washington, D.C., US",,https://www.adzuna.com/land/ad/5693986630?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=B29BF2D58DF1A1D59B3E05A3775CA4AC497B5B30,adzuna::5693986630,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Douglas, Juneau",,https://www.adzuna.com/details/5693985289?utm_medium=api&utm_source=632a28fd,adzuna::5693985289,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Archer, Laramie County",,https://www.adzuna.com/land/ad/5693981656?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=55DAFB1842B79E9634F027ED8203A3A834298A59,adzuna::5693981656,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5693978842?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=6497602CA18AFFF120C42177B1FE12CEFFE4C58D,adzuna::5693978842,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5693978100?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=0821F703568ECC02469041F7779437A5E0FE01AA,adzuna::5693978100,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5693975795?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=CE43CC2D091AE14A5FB9FEEA994655792F4F3D6E,adzuna::5693975795,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5693975428?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=E13F416210DA206155072D250605BB826BFE3E8F,adzuna::5693975428,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5693975320?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=993DE4BBFFB646A333F3848F7A747B5BACB7EAC9,adzuna::5693975320,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Glendale, Denver",,https://www.adzuna.com/land/ad/5693974244?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=AC1D27DC453200B4B1247062D089F3CE53EC0F1D,adzuna::5693974244,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5693973271?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=E145E497D71B13BFF178D0B91C96A7815FC65647,adzuna::5693973271,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Salem, Marion County",,https://www.adzuna.com/land/ad/5693972586?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=769E2D4FDECF3262C147BEEE9CEB47345267D7E3,adzuna::5693972586,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Uptown, Marion County",,https://www.adzuna.com/land/ad/5693972579?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=766CE4F99A3CD76104E489D5AC8F5C19EFAA6DD5,adzuna::5693972579,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5693972377?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=F3E0C00762242280A2130338A9548C3FAFCF07A6,adzuna::5693972377,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5693971833?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=AC8831FD213E622AA946A75E5662B26DF6DFB365,adzuna::5693971833,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5693971480?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=60018A7581FC2D238D162A7D2920C033157A1437,adzuna::5693971480,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5693965202?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=961126FC6BBCE94A87ED5D04BCFD7EED5EFC7D70,adzuna::5693965202,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5693964987?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=A898FDEC3B15E375847C03D84F43537D3F985D91,adzuna::5693964987,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5693962452?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=FA191E92901E07E25104D96A1953B4FCD7C0AFF1,adzuna::5693962452,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5693962230?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=811A604A6731D6CFEC0F2A13BC5E431C8B1BF8DA,adzuna::5693962230,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5693961750?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=9BD8851E15B370192762C6BC5F2B57CB09946D56,adzuna::5693961750,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Penbrook, Dauphin County",,https://www.adzuna.com/details/5693925790?utm_medium=api&utm_source=632a28fd,adzuna::5693925790,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Tallahassee, Leon County",,https://www.adzuna.com/details/5693912633?utm_medium=api&utm_source=632a28fd,adzuna::5693912633,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Capitol, Richmond",,https://www.adzuna.com/details/5693909729?utm_medium=api&utm_source=632a28fd,adzuna::5693909729,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Springfield, Sangamon County",,https://www.adzuna.com/details/5693909413?utm_medium=api&utm_source=632a28fd,adzuna::5693909413,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"Annapolis, Anne Arundel County",,https://www.adzuna.com/land/ad/5693820441?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=DE02BFDF3386D6B8B8D07C72812815656DC0B2DF,adzuna::5693820441,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
2026-04-09 13:51:58,adzuna,Cognizant,Multi-Cloud Site Reliability Engineer (SRE),"La Cienga, Santa Fe County",,https://www.adzuna.com/land/ad/5693815723?se=EAWhSBs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=B9FDCDB5A5FC73C32402532F3FEE3EEC6072842A,adzuna::5693815723,2026-04-08,"Job Title: Multi  Cloud Site Reliability Engineer (SRE) Job Location- Remote, USA  _Please note, this role is not able to offer visa transfer or sponsorship now or in the future_ We are seeking a highly skilled Multi  Cloud Site Reliability Engineer (SRE) to design, build, and operate secure, resili"
