collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Allen, Collin County",,https://www.adzuna.com/details/5758297594?utm_medium=api&utm_source=632a28fd,adzuna::5758297594,2026-06-10,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"North Brunswick, Middlesex County",,https://www.adzuna.com/details/5758133770?utm_medium=api&utm_source=632a28fd,adzuna::5758133770,2026-06-10,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Pleasanton, Alameda County",,https://www.adzuna.com/details/5757917676?utm_medium=api&utm_source=632a28fd,adzuna::5757917676,2026-06-09,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"North Brunswick, Middlesex County",,https://www.adzuna.com/details/5757917673?utm_medium=api&utm_source=632a28fd,adzuna::5757917673,2026-06-09,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Apptad Inc,Site Reliability engineering (SRE),"Framingham, Middlesex County",,https://www.adzuna.com/details/5757825658?utm_medium=api&utm_source=632a28fd,adzuna::5757825658,2026-06-09,"Job Title: Site Reliability engineering (SRE) Location: Framingham, MA () Remote (Y/N): No (ONSITE from day one, REMOTE NOT ALLOWED) Duration: 12 Months Mandatory skill: SRE Engineering Principles and DevOps practices, AWS, Azure, and Google, Kubernetes, Dockers, CI/CD, Terraform, New Relic, Couchba"
2026-06-17 15:43:01,adzuna,Prudent Technologies and Consulting,Sr. Site Reliability Engineer(Storage Platform)_Remote,US,,https://www.adzuna.com/land/ad/5757413619?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=59BD8FACC7726E1C496127A60665C0B6AECAF601,adzuna::5757413619,2026-06-09,"Sr. Site Reliability Engineer (Storage Platform) _Remote Contract to-Hire Must Have 6 years of experience managing enterprise storage and Kubernetes platforms on Linux. Strong hands-on experience with SDS solutions (Ceph, Longhorn) and storage migrations from legacy systems. Experience with block, f"
2026-06-17 15:43:01,adzuna,Staffxpert LLC,Senior Site Reliability Engineer (Systems Engineering),US,,https://www.adzuna.com/details/5756723110?utm_medium=api&utm_source=632a28fd,adzuna::5756723110,2026-06-08,"Senior Site Reliability Engineer (Systems Engineering) Location Remote, United States Employment Type Contract Job Summary STAFFXPERT LLC is seeking a Senior Site Reliability Engineer (Systems Engineering) on behalf of our client in the United States. This role is ideal for a highly experienced SRE "
2026-06-17 15:43:01,adzuna,OneStream,Site Reliability Engineer,US,,https://www.adzuna.com/details/5755349042?utm_medium=api&utm_source=632a28fd,adzuna::5755349042,2026-06-07,"Site Reliability Engineer Location: Remote, United States Employment Type: Full-Time Benefits Offered: Vision, Medical, Life, Dental, 401K Gross Annual Base Salary: USD 114,000 - 148,000 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and l"
2026-06-17 15:43:01,adzuna,HiBob,Senior Site Reliability Engineer - Remote EST,US,,https://www.adzuna.com/details/5753969958?utm_medium=api&utm_source=632a28fd,adzuna::5753969958,2026-06-06,"Description Join us as a Senior SRE where you’ll bridge the gap between cutting-edge AI innovation and rock-solid production stability. Working independently from the East Coast, you will collaborate with our global DevOps teams to automate 70% of your workload while owning the reliability of our AW"
2026-06-17 15:43:01,adzuna,Silverlink Technologies LLC,"Site Reliability engineering (SRE) - W2 Contract - Framingham, MA - Onsite","Framingham, Middlesex County",,https://www.adzuna.com/land/ad/5753681685?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=06AB32570E09A3EA40CBE4FD916A35061DCEB50D,adzuna::5753681685,2026-06-05,"We are looking for a Site Reliability engineering (SRE) to join our team. Please review the job description below, and let us know if you are interested and available. If this opportunity matches your experience and career goals, we would love to discuss it more. Additionally, feel free to share you"
2026-06-17 15:43:01,adzuna,"Mile Two, LLC",Site Reliability Engineer & Sr. Site Reliability Engineer (Remot with Security Clearance,"Dayton, Montgomery County",,https://www.adzuna.com/land/ad/5750720462?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=17F2C3386ECFC12FEA24BBFFB658045F91DC4CDD,adzuna::5750720462,2026-06-03,"Join Our Innovative Team at Mile 2! Are you into solving tough problems and building cool tech? Do you thrive in a team where your ideas are heard and your creativity is encouraged? If you're nodding along, Mile 2 might be the place for you. We're all about creating advanced solutions that really ma"
2026-06-17 15:43:01,adzuna,Mile Two,Site Reliability Engineer & Sr. Site Reliability Engineer (Remote),"Dayton, Montgomery County",,https://www.adzuna.com/details/5746364765?utm_medium=api&utm_source=632a28fd,adzuna::5746364765,2026-05-31,"Join Our Innovative Team at Mile 2! Are you into solving tough problems and building cool tech? Do you thrive in a team where your ideas are heard and your creativity is encouraged? If you're nodding along, Mile 2 might be the place for you. We're all about creating advanced solutions that really ma"
2026-06-17 15:43:01,adzuna,Innovative IT Solutions Inc,Senior Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5736662565?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=3D7E251EBCB79FAF4C415450E5B4AFE05FD959AF,adzuna::5736662565,2026-05-21,"Role: Senior Site Reliability Engineer Location: Remote Mode: Contract(W2 only) Job Description: Role Overview: Acts as the liaison between Project Armor and Product/Dev teams. Translates security mandates into application-side changes, remediates app-level CVEs, and optimizes K8s manifests for the "
2026-06-17 15:43:01,adzuna,CentralSquare Technologies,Lead Site Reliability Engineer - Remote,US,,https://www.adzuna.com/details/5734555819?utm_medium=api&utm_source=632a28fd,adzuna::5734555819,2026-05-19,"What We’re About At CentralSquare , we don’t just build software - we power public servants and uplift communities with Hero-Grade Technology. Every line of code, every feature we deliver helps heroes across North America protect, serve, and save lives. When you join us, you become part of a mission"
2026-06-17 15:43:01,adzuna,UnitedHealth Group,Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5733618162?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=9F1FD3FF3E699CCED0D21D08CE2DBA3F4BE2D4E7,adzuna::5733618162,2026-05-18,"Requisition number: 2358259 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Our Optum Serv"
2026-06-17 15:43:01,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5733618155?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=3C3758A95A3A3E002750C350310F9E74B44C123C,adzuna::5733618155,2026-05-18,"Requisition number: 2358829 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Our Optum Serv"
2026-06-17 15:43:01,adzuna,TechInsights,Senior Site Reliability Engineer (Remote USA),"Denver, Colorado",,https://www.adzuna.com/details/5723609878?utm_medium=api&utm_source=632a28fd,adzuna::5723609878,2026-05-08,"OUR STORY TechInsights is the information Platform for the semiconductor industry. Regarded as the most trusted source of actionable, in-depth intelligence related to semiconductor innovation and surrounding markets, TechInsights’ content informs decision makers and professionals whose success depen"
2026-06-17 15:43:01,adzuna,Andromeda Cluster,Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721234598?utm_medium=api&utm_source=632a28fd,adzuna::5721234598,2026-05-07,Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We began w
2026-06-17 15:43:01,adzuna,Andromeda Cluster,Senior Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721148518?utm_medium=api&utm_source=632a28fd,adzuna::5721148518,2026-05-06,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We 
2026-06-17 15:43:01,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5718316757?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=062719FAC06BEA343DBC37543FEDBCDB74D8BAD4,adzuna::5718316757,2026-05-03,"Requisition number: 2355913 Job category: Technology Our Optum Serve IT team develops cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve som"
2026-06-17 15:43:01,adzuna,Zelis,Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5690605278?utm_medium=api&utm_source=632a28fd,adzuna::5690605278,2026-04-05,"At Zelis, we Get Stuff Done. So, let’s get to it! A Little About Us Zelis is modernizing the healthcare financial experience across payers, providers, and healthcare consumers. We serve more than 750 payers, including the top five national health plans, regional health plans, TPAs and millions of he"
2026-06-17 15:43:01,adzuna,GRT Corporation,100 % Remote - SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer Telemetry & Tooling,US,,https://www.adzuna.com/land/ad/5683252701?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=8F23BCFD5720292355D4D94EFD9B73FA47881543,adzuna::5683252701,2026-03-30,100 % Remote Work from Home SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer – Telemetry & Tooling SRE Data Visualization & Scorecard Engineer Grafana / ServiceNow / Power BI Location: Remote We are seeking an SRE Data Visualization & Scorecard Engineer to design an
2026-06-17 15:43:01,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Observability - Remote,"La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5671624737?se=aDAMO2Nq8RG3duye76zZMg&utm_medium=api&utm_source=632a28fd&v=23FD1D8B762C612C04006BB145E703518F00045D,adzuna::5671624737,2026-03-19,"Requisition number: 2347744 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-06-17 15:43:01,adzuna,InfStones,Blockchain Site Reliability Engineer,"Texas, US",,https://www.adzuna.com/details/5574694957?utm_medium=api&utm_source=632a28fd,adzuna::5574694957,2026-01-08,"Job Position: Blockchain Site Reliability Engineer Location: Dallas, TX, USA (Remote Acceptable) Company: https://infstones.com/ Contact: [email protected] About Company InfStones is an advanced, enterprise-grade Platform as a Service (PaaS) blockchain infrastructure provider trusted by the top bloc"
2026-06-17 15:43:01,adzuna,Close,Site Reliability Engineer (USA Only - 100% Remote),US,,https://www.adzuna.com/details/5445423911?utm_medium=api&utm_source=632a28fd,adzuna::5445423911,2025-10-13,"About Us Since 2013, we've been building a CRM that gets out of your way and helps your team sell more, faster. No manual data entry, no 10-click workflows. Just communication-first sales software designed to help you succeed and scale. We're bootstrapped and profitable which means we answer to our "
2026-06-17 15:43:01,adzuna,Apex Systems,Power Platform Engineer,"Richmond, Richmond County",,https://www.adzuna.com/land/ad/5766752489?se=yl17PGNq8RGNlJLvgglOgg&utm_medium=api&utm_source=632a28fd&v=3E2C10C3E11E98711FC66D4008A0E756A93EA6B7,adzuna::5766752489,2026-06-17,"Job: 3024184 Job Description: Power Platform Engineer Location: Richmond, Virginia (Partial Remote) Role Overview We are seeking a Power Platform Engineer to join our team. The successful candidate will be responsible for the administration, configuration, and development of solutions using the Micr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,LLM Platform Engineer (Windchill / Teamcenter),"Hunters Glen, Houston",,https://www.adzuna.com/details/5766666422?utm_medium=api&utm_source=632a28fd,adzuna::5766666422,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Panther Creek, Montgomery County",,https://www.adzuna.com/details/5766567122?utm_medium=api&utm_source=632a28fd,adzuna::5766567122,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Allen, Collin County",,https://www.adzuna.com/details/5766566839?utm_medium=api&utm_source=632a28fd,adzuna::5766566839,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,CFS,Data & Platform Engineer,"Progress, Washington County",,https://www.adzuna.com/land/ad/5766544819?se=yl17PGNq8RGNlJLvgglOgg&utm_medium=api&utm_source=632a28fd&v=523733E96E7382069281E50F651DF64076C7E72C,adzuna::5766544819,2026-06-17,"Data & Platform Engineer Location: Beaverton, OR (Hybrid – 1 Remote Day Per Week After Onboarding) Comp Range: $100,000-120,000 DOE A growing organization is seeking a Data Engineer – Power Platform & Analytics to join its technology team. This individual will play a key role in designing, building,"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Allen, Collin County",,https://www.adzuna.com/details/5766526540?utm_medium=api&utm_source=632a28fd,adzuna::5766526540,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Lilburn, Gwinnett County",,https://www.adzuna.com/details/5766484839?utm_medium=api&utm_source=632a28fd,adzuna::5766484839,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,VMware Platform Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766483206?utm_medium=api&utm_source=632a28fd,adzuna::5766483206,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Hunters Glen, Houston",,https://www.adzuna.com/details/5766460932?utm_medium=api&utm_source=632a28fd,adzuna::5766460932,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Allen, Collin County",,https://www.adzuna.com/details/5766458038?utm_medium=api&utm_source=632a28fd,adzuna::5766458038,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Lilburn, Gwinnett County",,https://www.adzuna.com/details/5766457448?utm_medium=api&utm_source=632a28fd,adzuna::5766457448,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5766449868?utm_medium=api&utm_source=632a28fd,adzuna::5766449868,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766440723?utm_medium=api&utm_source=632a28fd,adzuna::5766440723,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766379053?utm_medium=api&utm_source=632a28fd,adzuna::5766379053,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,System One,Senior Platform Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5766333502?utm_medium=api&utm_source=632a28fd,adzuna::5766333502,2026-06-17,Senior Platform Engineer Location: Remote Employment Type: Full Time Work Authorization: Must be authorized to work in the United States without current or future sponsorship Clearance Requirement: Ability to obtain and maintain a Federal Public Trust About the Role We are seeking a Senior Platform 
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Fairview, Collin County",,https://www.adzuna.com/details/5766295407?utm_medium=api&utm_source=632a28fd,adzuna::5766295407,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Allen, Collin County",,https://www.adzuna.com/details/5766294559?utm_medium=api&utm_source=632a28fd,adzuna::5766294559,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Hunters Glen, Houston",,https://www.adzuna.com/details/5766294250?utm_medium=api&utm_source=632a28fd,adzuna::5766294250,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Lilburn, Gwinnett County",,https://www.adzuna.com/details/5766292766?utm_medium=api&utm_source=632a28fd,adzuna::5766292766,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Lilburn, Gwinnett County",,https://www.adzuna.com/details/5766287865?utm_medium=api&utm_source=632a28fd,adzuna::5766287865,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Hunters Glen, Houston",,https://www.adzuna.com/details/5766286136?utm_medium=api&utm_source=632a28fd,adzuna::5766286136,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Kforce Technology Staffing,Senior NetSuite Platform Engineer - Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5766197757?se=yl17PGNq8RGNlJLvgglOgg&utm_medium=api&utm_source=632a28fd&v=76188634841A06419159B4DD0A980039ECD11EB0,adzuna::5766197757,2026-06-16,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior NetSuite platform Developer for a 100% Remote role (Phoenix, AZ-based company). This is a full-time position. We are working directly with the hiring manager on this search assignment. Overview: This growing technology company is seeking"
2026-06-17 15:43:01,adzuna,Astrix Technology,AI Data Engineer - Scientific Data Platforms (Remote),"South San Francisco, San Mateo County",,https://www.adzuna.com/land/ad/5766071356?se=yl17PGNq8RGNlJLvgglOgg&utm_medium=api&utm_source=632a28fd&v=806C41F18714ECDD9AD1CE4CADDE693B5B0A6F91,adzuna::5766071356,2026-06-16,"AI Data Engineer - Scientific Data Platforms (Remote) Science & Research South San Francisco, CA, US  Added - 15/06/2026 Pay Rate Low: 37 | Pay Rate High: 45 _Our client is a leading global biotechnology and pharmaceutical organization driven by a mission to innovate, continuously advance science, a"
2026-06-17 15:43:01,adzuna,Mindex,Data Platform Engineer - Remote,"Rochester, Monroe County",,https://www.adzuna.com/details/5765798538?utm_medium=api&utm_source=632a28fd,adzuna::5765798538,2026-06-16,"Mindex is seeking a Data Platform Engineer to design, build, and optimize scalable data solutions that support analytics, reporting, and business decision-making. In this role, you'll work across complex data domains to develop robust data models, build ingestion pipelines, and ensure data quality t"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Hunters Glen, Houston",,https://www.adzuna.com/details/5766685065?utm_medium=api&utm_source=632a28fd,adzuna::5766685065,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Hunters Glen, Houston",,https://www.adzuna.com/details/5766664623?utm_medium=api&utm_source=632a28fd,adzuna::5766664623,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766604079?utm_medium=api&utm_source=632a28fd,adzuna::5766604079,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Fairview, Collin County",,https://www.adzuna.com/details/5766547533?utm_medium=api&utm_source=632a28fd,adzuna::5766547533,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,BC Forward,AWS Cloud Engineer III,"Cincinnati, Hamilton County",,https://www.adzuna.com/details/5766496263?utm_medium=api&utm_source=632a28fd,adzuna::5766496263,2026-06-17,"Job Title: AWS Cloud Engineer III Location: Metro Detroit, MI (Remote-first preference) Duration: Contract - 6 months Pay Range: $80/hr $86/hr (W2) Job ID: 373582 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 an"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5766487107?utm_medium=api&utm_source=632a28fd,adzuna::5766487107,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5766446397?utm_medium=api&utm_source=632a28fd,adzuna::5766446397,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766445524?utm_medium=api&utm_source=632a28fd,adzuna::5766445524,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5766443587?utm_medium=api&utm_source=632a28fd,adzuna::5766443587,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766368460?utm_medium=api&utm_source=632a28fd,adzuna::5766368460,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766332490?utm_medium=api&utm_source=632a28fd,adzuna::5766332490,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766314882?utm_medium=api&utm_source=632a28fd,adzuna::5766314882,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Fairview, Collin County",,https://www.adzuna.com/details/5766296436?utm_medium=api&utm_source=632a28fd,adzuna::5766296436,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-17 15:43:01,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Fairview, Collin County",,https://www.adzuna.com/details/5766291123?utm_medium=api&utm_source=632a28fd,adzuna::5766291123,2026-06-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
